DATE,CPIAUCSL,CPI % Change (M/M),CPI %Change (Q/Q),CPI % Change (Y/Y),Nominal GDP,Nominal% Change Q/Q,Total Business inventories,Initial Claims (Seasonally Adjusted),DXY Open,DXY Close,DXY Low,DXY High,Balance of Payments Value,WTI SPOT Price,Vix Open,Vix High,Vix Low,Vix Close
8/1/1988,119,0.004210533,0.01268516,0.040296922,5282.835,0.017722252,,314750,97.419998,98.419998,96.860001,99.610001,,15.52,97.419998,97.419998,99.610001,98.419998
9/1/1988,119.5,0.004192878,0.012631747,0.040996347,5282.835,0.017722252,,304500,98.550003,97.690002,96.830002,98.830002,,14.54,98.550003,98.550003,98.830002,97.690002
10/1/1988,119.9,0.003341691,0.011745101,0.041725934,5399.509,0.021845138,,291400,97.650002,93.760002,92.82,97.650002,,13.77,97.650002,97.650002,97.650002,93.760002
11/1/1988,120.3,0.003330561,0.01086513,0.041584269,5399.509,0.021845138,,290500,93.690002,90.529999,90.050003,93.959999,,14.14,93.690002,93.690002,93.959999,90.529999
12/1/1988,120.7,0.003319505,0.009991757,0.043172172,5399.509,0.021845138,,293200,90.5,92.5,90.040001,93.660004,,16.38,90.5,90.5,93.660004,92.5
1/1/1989,121.2,0.004133946,0.010784012,0.043851883,5511.253,0.020483979,,289750,92.599998,96.769997,91.769997,96.839996,,18.02,92.599998,92.599998,96.839996,96.769997
2/1/1989,121.6,0.003294896,0.010748347,0.045424125,5511.253,0.020483979,,303750,96.68,94.900002,94.389999,97.169998,,17.94,96.68,96.68,97.169998,94.900002
3/1/1989,122.2,0.004922077,0.012350919,0.047767774,5511.253,0.020483979,,322000,95.639999,98.139999,95.57,98.529999,,19.48,95.639999,95.639999,98.529999,98.139999
4/1/1989,123.1,0.007337986,0.01555496,0.049115156,5612.463,0.018197659,,311800,98.010002,97.709999,96.110001,98.040001,,21.07,98.010002,98.010002,98.040001,97.709999
5/1/1989,123.7,0.004862246,0.01712231,0.051420946,5612.463,0.018197659,,324500,98.059998,102.980003,97.889999,104.279999,,20.12,98.059998,98.059998,104.279999,102.980003
6/1/1989,124.1,0.003228413,0.015428645,0.050403068,5612.463,0.018197659,,333000,103.080002,102.019997,100.660004,106.559998,,20.05,103.080002,103.080002,106.559998,102.019997
7/1/1989,124.5,0.003218024,0.011308683,0.049392755,5695.365,0.014663026,,341600,101.209999,97.389999,97.290001,101.239998,,19.78,101.209999,101.209999,101.239998,97.389999
8/1/1989,124.5,0,0.006446437,0.045182223,5695.365,0.014663026,,334500,97.459999,102.279999,96.760002,102.459999,,18.58,97.459999,97.459999,102.459999,102.279999
9/1/1989,124.8,0.00240674,0.005624764,0.043396085,5695.365,0.014663026,,336000,102.43,98.470001,98.059998,104.190002,,19.59,102.43,102.43,104.190002,98.470001
10/1/1989,125.4,0.004796172,0.007202912,0.044850566,5747.237,0.009066531,,363250,98.68,98.07,97.489998,101.309998,,20.1,98.68,98.68,101.309998,98.07
11/1/1989,125.9,0.003979313,0.011182225,0.045499318,5747.237,0.009066531,,336750,98.160004,96.269997,96.129997,99.059998,,19.86,98.160004,98.160004,99.059998,96.269997
12/1/1989,126.3,0.003172088,0.011947573,0.045351901,5747.237,0.009066531,,355200,96.519997,93.209999,92.599998,96.650002,,21.1,96.519997,96.519997,96.650002,93.209999
1/1/1990,127.5,0.009456335,0.016607736,0.050674291,5872.701,0.021595447,,361000,93.190002,92.410004,91.889999,94.540001,,22.86,93.190002,93.190002,94.540001,92.410004
2/1/1990,128,0.003913899,0.016542323,0.051293294,5872.701,0.021595447,,358250,92.32,93.290001,91.260002,93.449997,,22.11,92.32,92.32,93.449997,93.290001
3/1/1990,128.6,0.004676548,0.018046782,0.051047765,5872.701,0.021595447,,345200,93.669998,93.690002,93.230003,94.720001,,20.39,93.669998,93.669998,94.720001,93.690002
4/1/1990,128.9,0.002330098,0.010920545,0.046039877,5960.028,0.014760515,,361750,94.279999,93.07,92.709999,94.32,,18.43,94.279999,94.279999,94.32,93.07
5/1/1990,129.1,0.001550388,0.008557034,0.042728018,5960.028,0.014760515,,355250,93.230003,92.980003,90.660004,93.300003,,18.2,93.230003,93.230003,93.300003,92.980003
6/1/1990,129.9,0.006177626,0.010058112,0.045677231,5960.028,0.014760515,,362400,92.860001,91.150002,91.129997,93.360001,,16.7,92.860001,92.860001,93.360001,91.150002
7/1/1990,130.5,0.004608303,0.012336317,0.047067511,6015.116,0.009200455,,367000,90.75,87.169998,87.139999,90.849998,,18.45,90.75,90.75,90.849998,87.169998
8/1/1990,131.6,0.008393792,0.019179721,0.055461303,6015.116,0.009200455,,384250,87.400002,86.559998,84.900002,89.080002,,27.31,87.400002,87.400002,89.080002,86.559998
9/1/1990,132.5,0.006815627,0.019817722,0.059870189,6015.116,0.009200455,,394000,86.230003,86,84.739998,87.389999,,33.51,86.230003,86.230003,87.389999,86
10/1/1990,133.4,0.006769488,0.021978907,0.061843505,6004.733,-0.001727643,,425250,85.160004,83.279999,81.919998,85.519997,,36.04,85.160004,85.160004,85.519997,83.279999
11/1/1990,133.7,0.002246351,0.015831465,0.060110543,6004.733,-0.001727643,,446750,83.510002,82.93,81.269997,83.620003,,32.33,83.510002,83.510002,83.620003,82.93
12/1/1990,134.2,0.00373274,0.012748579,0.060671195,6004.733,-0.001727643,,455000,83.519997,83.07,81.730003,85.389999,,27.28,83.519997,83.519997,85.389999,83.07
1/1/1991,134.7,0.003718859,0.00969795,0.054933719,6035.178,0.005057357,,439750,83.370003,82,81.910004,85.220001,,25.23,83.370003,83.370003,85.220001,82
2/1/1991,134.8,0.000742115,0.008193714,0.051761935,6035.178,0.005057357,,484000,82.18,84.080002,80.339996,84.230003,,20.48,82.18,82.18,84.230003,84.080002
3/1/1991,134.8,0,0.004460974,0.047085387,6035.178,0.005057357,,498600,84.709999,92.019997,84.230003,92.459999,,19.9,84.709999,84.709999,92.459999,92.019997
4/1/1991,135.1,0.002223046,0.002965162,0.046978335,6126.862,0.015077362,,467250,91.32,91.540001,89.290001,94.459999,,20.83,91.32,91.32,94.459999,91.540001
5/1/1991,135.6,0.003694131,0.005917177,0.049122078,6126.862,0.015077362,,447000,91.169998,93.129997,90.739998,93.580002,,21.23,91.169998,91.169998,93.580002,93.129997
6/1/1991,136,0.00294551,0.008862687,0.045889962,6126.862,0.015077362,,428600,93.730003,96.059998,93.019997,96.75,,20.19,93.730003,93.730003,96.75,96.059998
7/1/1991,136.2,0.001469508,0.008109149,0.042751167,6205.937,0.012823704,,418250,96.07,93.489998,92.889999,97.32,,21.4,96.07,96.07,97.32,93.489998
8/1/1991,136.6,0.002932553,0.007347572,0.037289928,6205.937,0.012823704,,431600,93.620003,93.489998,91.849998,96.559998,,21.69,93.620003,93.620003,96.559998,93.489998
9/1/1991,137,0.002923979,0.00732604,0.03339828,6205.937,0.012823704,,424500,93.300003,89.900002,89.650002,93.769997,,21.89,93.300003,93.300003,93.769997,89.900002
10/1/1991,137.2,0.001458789,0.007315322,0.028087582,6264.54,0.009398747,,422750,90.010002,89.93,89.389999,92.029999,,23.23,90.010002,90.010002,92.029999,89.93
11/1/1991,137.8,0.004363643,0.008746411,0.030204874,6264.54,0.009398747,,445400,89.720001,88.190002,86.260002,89.760002,,22.46,89.720001,89.720001,89.760002,88.190002
12/1/1991,138.2,0.002898553,0.008720986,0.029370687,6264.54,0.009398747,,456750,87.540001,83.519997,83.209999,87.870003,,19.5,87.540001,87.540001,87.870003,83.519997
1/1/1992,138.3,0.000723327,0.007985523,0.026375155,6363.102,0.015610832,808292,439000,83.519997,87.489998,82.800003,88.68,-2026,18.79,83.519997,83.519997,88.68,87.489998
2/1/1992,138.6,0.002166848,0.005788728,0.027799888,6363.102,0.015610832,809600,442200,87.139999,88.989998,85.230003,89.919998,-831,19.01,87.139999,87.139999,89.919998,88.989998
3/1/1992,139.1,0.003601012,0.006491188,0.0314009,6363.102,0.015610832,812725,429500,89.099998,89.650002,88.699997,91.529999,-2641,18.92,89.099998,89.099998,91.529999,89.650002
4/1/1992,139.4,0.002154399,0.00792226,0.031332253,6470.763,0.016778036,815453,418250,89.620003,89.620003,88.43,90.779999,-3109,20.23,89.620003,89.620003,90.779999,89.620003
5/1/1992,139.7,0.002149768,0.00790518,0.029787891,6470.763,0.016778036,815016,417400,89.529999,87.220001,86.580002,89.599998,-3919,20.98,89.529999,89.529999,89.599998,87.220001
6/1/1992,140.1,0.002859187,0.007163354,0.029701568,6470.763,0.016778036,820447,418750,87.260002,83.720001,83.239998,87.809998,-2824,22.39,87.260002,87.260002,87.809998,83.720001
7/1/1992,140.5,0.002851035,0.00785999,0.031083095,6566.641,0.014708408,825098,442750,83.720001,81.910004,80.580002,83.970001,-2781,21.78,83.720001,83.720001,83.970001,81.910004
8/1/1992,140.8,0.002132955,0.007843177,0.030283497,6566.641,0.014708408,826136,407200,81.940002,78.879997,78.669998,82.57,-4455,21.34,81.940002,81.940002,82.57,78.879997
9/1/1992,141.1,0.002128415,0.007112406,0.029487933,6566.641,0.014708408,827513,417000,78.839996,81.099998,78.190002,85.959999,-3530,21.88,78.839996,78.839996,85.959999,81.099998
10/1/1992,141.7,0.004243288,0.008504658,0.032272431,6680.803,0.017235751,827914,377800,81.050003,87.629997,81.050003,87.93,-3520,21.69,81.050003,81.050003,87.93,87.629997
11/1/1992,142.1,0.002818888,0.009190591,0.030727677,6680.803,0.017235751,829839,362250,87.709999,90.839996,87.699997,91.550003,-3968,20.34,87.709999,87.709999,91.550003,90.839996
12/1/1992,142.3,0.00140647,0.008468646,0.029235594,6680.803,0.017235751,835800,339000,90.889999,92.360001,88.639999,92.519997,-5603,19.41,90.889999,90.889999,92.519997,92.360001
1/1/1993,142.8,0.003507545,0.007732903,0.032019811,6729.459,0.007256564,835983,345600,92.169998,92.459999,90.089996,93.75,-3871,19.03,92.169998,92.169998,93.75,92.459999
2/1/1993,143.1,0.002098637,0.007012651,0.0319516,6729.459,0.007256564,838089,338250,92.470001,94.050003,92.419998,94.860001,-3596,20.09,92.470001,92.470001,94.860001,94.050003
3/1/1993,143.3,0.001396648,0.00700283,0.029747236,6729.459,0.007256564,844806,351000,94.089996,91.870003,91.790001,94.800003,-6777,20.32,94.089996,94.089996,94.800003,91.870003
4/1/1993,143.8,0.00348311,0.006978395,0.031075947,6808.939,0.011741554,846782,354750,91.959999,89.489998,88.370003,92.309998,-6445,20.25,91.959999,91.959999,92.309998,89.489998
5/1/1993,144.2,0.00277778,0.007657538,0.031703959,6808.939,0.011741554,847279,343600,89.489998,89.080002,88.529999,91.379997,-4369,19.95,89.489998,89.489998,91.379997,89.080002
6/1/1993,144.3,0.000693241,0.006954131,0.029538012,6808.939,0.011741554,849135,342750,89.099998,93.629997,88.849998,94.150002,-6929,19.09,89.099998,89.099998,94.150002,93.629997
7/1/1993,144.5,0.001385042,0.004856062,0.028072019,6882.098,0.01068724,849450,350800,93.699997,95.370003,92.82,95.620003,-6382,17.89,93.699997,93.699997,95.620003,95.370003
8/1/1993,144.8,0.002073972,0.004152255,0.028013036,6882.098,0.01068724,850877,341000,95.480003,93.949997,93.120003,95.800003,-5581,18.01,95.480003,95.480003,95.800003,93.949997
9/1/1993,145,0.001380262,0.004839277,0.027264884,6882.098,0.01068724,855018,339000,93.959999,92.82,90.290001,94.150002,-7031,17.5,93.959999,93.959999,94.150002,92.82
10/1/1993,145.6,0.004129393,0.007583628,0.027150989,7013.738,0.01894725,855322,349800,92.800003,95.080002,91.209999,95.339996,-6594,18.15,92.800003,92.800003,95.339996,95.080002
11/1/1993,146,0.002743486,0.008253142,0.027075587,7013.738,0.01894725,859037,341000,95.190002,96.209999,94.410004,96.370003,-7016,16.61,95.190002,95.190002,96.370003,96.209999
12/1/1993,146.3,0.002052686,0.008925566,0.027721803,7013.738,0.01894725,863125,323000,96.209999,96.839996,94.669998,96.849998,-5719,14.52,96.209999,96.209999,96.849998,96.839996
1/1/1994,146.3,0,0.004796172,0.024214258,7115.652,0.014426068,863021,359200,96.760002,95.589996,95.150002,97.089996,-6207,15.03,96.760002,96.760002,97.089996,95.589996
2/1/1994,146.7,0.002730377,0.004783063,0.024845999,7115.652,0.014426068,867670,348500,95.459999,94.550003,94.339996,97.099998,-9245,14.78,95.459999,95.459999,97.099998,94.550003
3/1/1994,147.1,0.002722942,0.00545332,0.026172293,7115.652,0.014426068,868751,335750,94.610001,93.059998,92.860001,95.419998,-6466,14.68,94.610001,94.610001,95.419998,93.059998
4/1/1994,147.2,0.000679579,0.006132898,0.023368761,7246.931,0.018281204,871989,344000,93.379997,92.120003,91.709999,95.330002,-7887,16.42,93.379997,93.379997,95.330002,92.120003
5/1/1994,147.5,0.002035969,0.005438491,0.022626951,7246.931,0.018281204,882927,359000,92.57,92.519997,91.510002,93.75,-7728,17.89,92.57,92.57,93.75,92.519997
6/1/1994,147.9,0.002708194,0.005423742,0.024641904,7246.931,0.018281204,888689,340000,92.470001,89.620003,89.089996,93.580002,-8380,19.06,92.470001,92.470001,93.580002,89.620003
7/1/1994,148.4,0.003374961,0.008119124,0.026631823,7331.075,0.011544094,894473,342200,89.550003,89.870003,86.650002,90.559998,-8739,19.66,89.550003,89.550003,90.559998,89.870003
8/1/1994,149,0.004034975,0.01011813,0.028592826,7331.075,0.011544094,902148,336250,89.389999,89.669998,87.410004,90.309998,-8303,18.38,89.389999,89.389999,90.309998,89.669998
9/1/1994,149.3,0.002011399,0.009421335,0.029223962,7331.075,0.011544094,907994,330250,89.709999,87.879997,87.139999,89.720001,-8310,17.45,89.709999,89.709999,89.720001,87.879997
10/1/1994,149.4,0.000669568,0.006715942,0.025764137,7455.288,0.016801417,913439,333400,87.720001,85.690002,84.910004,88.370003,-9158,17.72,87.720001,87.720001,88.370003,85.690002
11/1/1994,149.8,0.002673798,0.005354765,0.025694449,7455.288,0.016801417,919492,328000,85.540001,89.129997,85.199997,89.269997,-9615,18.07,85.540001,85.540001,89.269997,89.129997
12/1/1994,150.1,0.002000668,0.005344034,0.025642431,7455.288,0.016801417,926395,323200,89.019997,88.730003,88.459999,90.18,-8456,17.16,89.019997,89.019997,90.18,88.730003
1/1/1995,150.5,0.002661346,0.007335811,0.028303776,7522.289,0.008946901,935639,333500,88.839996,87.989998,86.949997,89.629997,-9324,18.04,88.839996,88.839996,89.629997,87.989998
2/1/1995,150.9,0.002654282,0.007316295,0.028227681,7522.289,0.008946901,942713,337750,87.93,85.93,85.690002,88.489998,-8817,18.57,87.93,87.93,88.489998,85.93
3/1/1995,151.2,0.001986098,0.007301725,0.027490836,7522.289,0.008946901,951538,340250,85.870003,81.900002,81.239998,86.099998,-9708,18.54,85.870003,85.870003,86.099998,81.900002
4/1/1995,151.8,0.003960401,0.008600781,0.030771659,7580.997,0.007774241,959239,350200,81.870003,81.800003,80.050003,83.029999,-9609,19.9,81.870003,81.870003,83.029999,81.800003
5/1/1995,152.1,0.001974334,0.007920833,0.030710023,7580.997,0.007774241,965634,370250,81.870003,82.57,80.550003,84.839996,-9090,19.74,81.870003,81.870003,84.839996,82.57
6/1/1995,152.4,0.001970444,0.00790518,0.029972274,7580.997,0.007774241,969558,366250,82.709999,81.580002,81.349998,83.580002,-10623,18.45,82.709999,82.709999,83.580002,81.580002
7/1/1995,152.6,0.001311476,0.005256254,0.027908788,7683.125,0.013381644,972934,371400,81.550003,81.57,81.220001,82.800003,-7688,17.33,81.550003,81.550003,82.800003,81.57
8/1/1995,152.9,0.001963994,0.005245914,0.025837807,7683.125,0.013381644,976097,356250,81.669998,85.57,81.029999,86.629997,-6704,18.02,81.669998,81.669998,86.629997,85.57
9/1/1995,153.1,0.00130719,0.004582659,0.025133598,7683.125,0.013381644,980029,362000,85.580002,84.290001,83.5,87.470001,-5924,18.23,85.580002,85.580002,87.470001,84.290001
10/1/1995,153.5,0.002609264,0.005880448,0.027073294,7772.586,0.011576562,984223,371500,84.309998,83.660004,82.989998,84.900002,-6114,17.43,84.309998,84.309998,84.900002,83.660004
11/1/1995,153.7,0.001302084,0.005218538,0.025701579,7772.586,0.011576562,986767,377000,83.669998,85.260002,83.339996,85.379997,-6514,17.99,83.669998,83.669998,85.379997,85.260002
12/1/1995,153.9,0.00130039,0.005211738,0.025001302,7772.586,0.011576562,985385,365000,85.169998,84.760002,84.339996,85.629997,-6271,19.03,85.169998,85.169998,85.629997,84.760002
1/1/1996,154.7,0.005184717,0.007787191,0.027524673,7868.468,0.012260453,990730,374000,84.82,87.379997,84.480003,87.720001,-8465,18.86,84.82,84.82,87.720001,87.379997
2/1/1996,155,0.001937359,0.008422466,0.026807751,7868.468,0.012260453,991277,377250,87.25,86.290001,85.239998,87.559998,-7319,19.09,87.25,87.25,87.559998,86.290001
3/1/1996,155.5,0.003220615,0.010342691,0.028042268,7868.468,0.012260453,989146,386400,86.25,86.519997,86.080002,87.120003,-7756,21.33,86.25,86.25,87.120003,86.519997
4/1/1996,156.1,0.003851096,0.00900907,0.027932963,8032.84,0.020674759,992111,359250,86.580002,88.019997,86.269997,88.290001,-8744,23.5,86.580002,86.580002,88.290001,88.019997
5/1/1996,156.4,0.001920001,0.008991711,0.027878629,8032.84,0.020674759,993761,344500,88.050003,87.779999,87.370003,89.040001,-9259,21.17,88.050003,88.050003,89.040001,87.779999
6/1/1996,156.7,0.001916321,0.007687418,0.027824506,8032.84,0.020674759,993127,342200,87.779999,87.82,87.349998,88.559998,-7460,20.42,87.779999,87.779999,88.559998,87.82
7/1/1996,157,0.001912656,0.005748978,0.028425686,8131.408,0.012195955,997782,337000,87.940002,85.900002,85.629997,88.32,-10132,21.3,87.940002,87.940002,88.32,85.900002
8/1/1996,157.2,0.001273075,0.005102052,0.027734767,8131.408,0.012195955,999951,331800,85.910004,86.360001,85.809998,86.959999,-10357,21.9,85.910004,85.910004,86.959999,86.360001
9/1/1996,157.7,0.003175614,0.006361345,0.029603191,8131.408,0.012195955,1000678,342750,86.489998,87.940002,86.32,88.120003,-10195,23.97,86.489998,86.489998,88.120003,87.940002
10/1/1996,158.2,0.003165561,0.00761425,0.030159488,8259.771,0.015662769,1004389,339000,87.879997,87.43,86.93,88.529999,-6635,24.88,87.879997,87.879997,88.529999,87.43
11/1/1996,158.7,0.003155572,0.009496748,0.032012977,8259.771,0.015662769,1004457,336400,87.410004,87.919998,86.040001,87.959999,-7268,23.71,87.410004,87.410004,87.959999,87.919998
12/1/1996,159.1,0.002517308,0.008838441,0.033229894,8259.771,0.015662769,1004646,353500,87.949997,88.18,87.690002,89.139999,-10475,25.23,87.949997,87.949997,89.139999,88.18
1/1/1997,159.4,0.001883831,0.007556711,0.029929009,8362.655,0.012379097,1007785,339000,88.849998,93.040001,88.029999,93.589996,-11269,25.13,88.849998,88.849998,93.589996,93.040001
2/1/1997,159.7,0.001880289,0.006281428,0.029871938,8362.655,0.012379097,1010716,320750,93.040001,94.889999,92.870003,95.800003,-9776,22.18,93.040001,93.040001,95.800003,94.889999
3/1/1997,159.8,0.000625978,0.004390098,0.027277302,8362.655,0.012379097,1010352,319400,94.980003,94.720001,94.18,96.32,-8383,20.97,94.980003,94.980003,96.32,94.720001
4/1/1997,159.9,0.000625587,0.003131853,0.024051792,8518.825,0.01850246,1014611,327000,94.730003,97.18,94.019997,97.470001,-8086,19.7,94.730003,94.730003,97.470001,97.18
5/1/1997,159.9,0,0.001251565,0.022131792,8518.825,0.01850246,1018535,323800,97.230003,94.849998,93.07,97.349998,-8394,20.82,97.230003,97.230003,97.349998,94.849998
6/1/1997,160.2,0.001874415,0.002500001,0.022089885,8518.825,0.01850246,1024680,325500,95.059998,95.669998,94.419998,96.220001,-7154,19.26,95.059998,95.059998,96.220001,95.669998
7/1/1997,160.4,0.001247661,0.003122076,0.02142489,8662.823,0.01676223,1026787,320250,95.660004,99.639999,95.139999,100,-7033,19.66,95.660004,95.660004,100,99.639999
8/1/1997,160.8,0.002490661,0.005612737,0.022642477,8662.823,0.01676223,1028019,330200,99.589996,99,97.959999,101.790001,-8743,19.95,99.589996,99.589996,101.790001,99
9/1/1997,161.2,0.002484473,0.006222795,0.021951336,8662.823,0.01676223,1034401,315250,98.220001,97.110001,96.690002,100.230003,-9269,19.8,98.220001,98.220001,100.230003,97.110001
10/1/1997,161.5,0.001859313,0.006834447,0.020645087,8765.907,0.011829342,1038283,310000,97.190002,95.639999,94.830002,98.220001,-9089,21.33,97.190002,97.190002,98.220001,95.639999
11/1/1997,161.7,0.001237624,0.00558141,0.018727139,8765.907,0.011829342,1040118,314600,95.57,97.790001,94.730003,97.989998,-9786,20.19,95.57,95.57,97.989998,97.790001
12/1/1997,161.8,0.000618238,0.003715175,0.016828069,8765.907,0.011829342,1045495,313250,97.690002,99.650002,97.660004,99.730003,-11289,18.33,97.690002,97.690002,99.730003,99.650002
1/1/1998,162,0.001235331,0.003091193,0.016179569,8866.48,0.011407881,1048304,321200,99.239998,100.790001,97.669998,101.68,-10776,16.72,99.239998,99.239998,101.68,100.790001
2/1/1998,162,0,0.001853569,0.01429928,8866.48,0.011407881,1054991,319000,100.779999,99.82,98.510002,101.040001,-11564,16.06,100.779999,100.779999,101.040001,99.82
3/1/1998,162,0,0.001235331,0.013673302,8866.48,0.011407881,1060201,315000,99.720001,101.5,99.089996,101.690002,-12880,15.12,99.720001,99.720001,101.690002,101.5
4/1/1998,162.2,0.001233806,0.001233806,0.014281522,8969.699,0.011574245,1062401,311000,101.529999,99.709999,98.959999,102.110001,-13940,15.35,101.529999,101.529999,102.110001,99.709999
5/1/1998,162.6,0.002463055,0.003696862,0.016744577,8969.699,0.011574245,1061497,311200,99.739998,100.449997,98.57,100.660004,-14202,14.91,99.739998,99.739998,100.660004,100.449997
6/1/1998,162.8,0.001229256,0.004926118,0.016099419,8969.699,0.011574245,1061985,338000,100.339996,101.169998,99.43,102.449997,-13247,13.72,100.339996,100.339996,102.449997,101.169998
7/1/1998,163.2,0.002453989,0.006146301,0.017305747,9121.097,0.016737963,1064039,333000,101.019997,101.199997,100.190002,102.669998,-13949,14.17,101.019997,101.019997,102.669998,101.199997
8/1/1998,163.4,0.00122474,0.004907985,0.016039826,9121.097,0.016737963,1066363,312600,101.120003,100.199997,99.699997,102.879997,-16028,13.47,101.120003,101.120003,102.879997,100.199997
9/1/1998,163.5,0.000611808,0.004290537,0.01416716,9121.097,0.016737963,1070815,304000,99.720001,96.169998,95.410004,100.129997,-14820,15.03,99.720001,99.720001,100.129997,96.169998
10/1/1998,163.9,0.002443495,0.004280043,0.014751343,9293.991,0.01877798,1073223,310600,96.120003,93.730003,90.57,96.309998,-14815,14.46,96.120003,96.120003,96.309998,93.730003
11/1/1998,164.1,0.001219512,0.004274816,0.014733232,9293.991,0.01877798,1077587,316000,93.529999,96.199997,93.290001,96.940002,-15173,13,93.529999,93.529999,96.940002,96.199997
12/1/1998,164.4,0.001826485,0.005489492,0.015941478,9293.991,0.01877798,1077183,316000,96.120003,94.169998,93.190002,96.139999,-14745,11.35,96.120003,96.120003,96.139999,94.169998
1/1/1999,164.7,0.001823155,0.004869151,0.016529302,9411.682,0.012583621,1077080,326200,94.75,96.080002,93.050003,96.239998,-15876,12.52,94.75,94.75,96.239998,96.080002
2/1/1999,164.7,0,0.003649639,0.016529302,9411.682,0.012583621,1082721,301500,95.900002,98.68,95.379997,99.480003,-18468,12.01,95.900002,95.900002,99.480003,98.68
3/1/1999,164.8,0.00060698,0.002430135,0.017136282,9411.682,0.012583621,1090051,302750,98.889999,100.099998,98.160004,100.790001,-17719,14.68,98.889999,98.889999,100.790001,100.099998
4/1/1999,165.9,0.00665258,0.00725956,0.022555056,9526.21,0.012095263,1092918,308500,100.019997,101,99.43,101.360001,-17946,17.31,100.019997,100.019997,101.360001,101
5/1/1999,166,0.000602591,0.007862151,0.020694591,9526.21,0.012095263,1095905,301600,100.959999,102.510002,99.349998,102.639999,-20046,17.72,100.959999,100.959999,102.639999,102.510002
6/1/1999,166,0,0.007255171,0.019465335,9526.21,0.012095263,1098782,294000,102.339996,102.849998,100.870003,103.480003,-22892,17.92,102.339996,102.339996,103.480003,102.849998
7/1/1999,166.7,0.004208001,0.004810593,0.021219347,9686.626,0.016699224,1104062,298000,102.709999,99.75,99.620003,104.879997,-23100,20.1,102.709999,102.709999,104.879997,99.75
8/1/1999,167.1,0.002396646,0.006604647,0.022391253,9686.626,0.016699224,1105895,290750,99.970001,99.949997,98.879997,101.459999,-22626,21.28,99.970001,99.970001,101.459999,99.949997
9/1/1999,167.8,0.004180358,0.010785006,0.025959804,9686.626,0.016699224,1112246,289500,100.040001,98.540001,98.260002,101.269997,-22699,23.8,100.040001,100.040001,101.269997,98.540001
10/1/1999,168.1,0.001786246,0.008363251,0.025302555,9900.169,0.021805656,1115766,290400,98.519997,99.059998,96.940002,99.919998,-23372,22.69,98.519997,98.519997,99.919998,99.059998
11/1/1999,168.4,0.001783061,0.007749666,0.025866104,9900.169,0.021805656,1128337,281750,98.980003,101.989998,98.720001,102.339996,-25126,25,98.980003,98.980003,102.339996,101.989998
12/1/1999,168.8,0.00237248,0.005941788,0.0264121,9900.169,0.021805656,1137260,278500,101.980003,101.870003,100.489998,102.760002,-25939,26.1,101.980003,101.980003,102.760002,101.870003
1/1/2000,169.3,0.002957707,0.007113249,0.027546652,10002.179,0.010251142,1140023,288400,101.669998,105.129997,99.709999,105.279999,-27131,27.26,101.669998,101.669998,105.279999,105.129997
2/1/2000,170,0.004126148,0.009456335,0.0316728,10002.179,0.010251142,1146435,293750,104.980003,105.919998,102.919998,106.860001,-29794,29.37,104.980003,104.980003,106.860001,105.919998
3/1/2000,171,0.005865119,0.012948974,0.036930939,10002.179,0.010251142,1150666,274750,106.220001,105.440002,104.480003,106.610001,-30557,29.84,106.220001,106.220001,106.610001,105.440002
4/1/2000,170.9,-0.000584966,0.009406301,0.029693393,10247.72,0.024252273,1157552,271600,105.610001,110.139999,104.230003,110.32,-28598,25.72,105.610001,105.610001,110.32,110.139999
5/1/2000,171.2,0.001753874,0.007034027,0.030844675,10247.72,0.024252273,1163974,282250,109.900002,108.739998,108.18,112.860001,-29165,28.79,109.900002,109.900002,112.860001,108.739998
6/1/2000,172.2,0.005824128,0.006993035,0.036668804,10247.72,0.024252273,1174263,291000,108.650002,106.839996,105.559998,109.419998,-30405,31.82,108.650002,108.650002,109.419998,106.839996
7/1/2000,172.7,0.002899393,0.010477395,0.035360195,10318.165,0.006850692,1175374,295000,106.82,109.57,106.699997,109.919998,-31252,29.7,106.82,106.82,109.919998,109.57
8/1/2000,172.7,0,0.008723521,0.03296355,10318.165,0.006850692,1183268,312750,109.5,112.599998,109.349998,112.93,-29931,31.26,109.5,109.5,112.93,112.599998
9/1/2000,173.6,0.005197817,0.00809721,0.033981008,10318.165,0.006850692,1183463,300200,112.360001,113.25,111.25,116.75,-33333,33.88,112.360001,112.360001,116.75,113.25
10/1/2000,173.9,0.001726619,0.006924436,0.033921381,10435.744,0.011330902,1189920,301000,113.139999,116.650002,112.949997,119.07,-33378,33.11,113.139999,113.139999,119.07,116.650002
11/1/2000,174.2,0.001723643,0.008648079,0.033861963,10435.744,0.011330902,1197038,334250,116.599998,115.239998,112.75,118.690002,-32723,34.42,116.599998,116.599998,118.690002,115.239998
12/1/2000,174.6,0.002293579,0.005743841,0.033783061,10435.744,0.011330902,1195894,346000,115.209999,109.559998,109.459999,115.440002,-33420,28.44,115.209999,115.209999,115.440002,109.559998
1/1/2001,175.6,0.005711038,0.00972826,0.036536392,10470.231,0.003299251,1197945,340000,109.330002,110.519997,108.089996,112.650002,-35202,29.59,109.330002,109.330002,112.650002,110.519997
2/1/2001,176,0.002275314,0.010279931,0.034685558,10470.231,0.003299251,1191600,371250,110.300003,112.010002,109.400002,113.620003,-29301,29.61,110.300003,110.300003,113.620003,112.010002
